Id,Predicted price,Actual price
1476,1501799.7026443481,1530000.0
1477,1613533.1392288208,1650000.0
1478,2561861.038208008,2400000.0
1479,1354957.6997756958,1340000.0
1480,1314050.4360198975,1300000.0
1481,2427064.4187927246,2440000.0
1482,907252.4905204773,927000.0
1483,1342128.1576156616,1370000.0
1484,1184529.7813415527,1250000.0
1485,3319275.379180908,3375000.0
1486,1784077.763557434,1600000.0
1487,1165906.548500061,1200000.0
1488,1299365.6396865845,1500000.0
1489,1804725.8853912354,1750000.0
1490,2217325.210571289,2200000.0
1491,2775411.605834961,2800000.0
1492,1260416.9845581055,1250000.0
1493,2442910.671234131,2350000.0
1494,3287394.5236206055,3300000.0
1495,5687738.418579102,5400000.0
1496,5351194.381713867,6250000.0
1497,1345412.1351242065,1250000.0
1498,2657066.3452148438,2640000.0
1499,1341766.357421875,1350000.0
1500,1361776.1135101318,1495000.0
1501,3042372.465133667,2995000.0
1502,2435833.45413208,2300000.0
1503,2951956.272125244,2950000.0
1504,1296038.031578064,1300000.0
1505,1832379.8179626465,1720000.0
1506,879239.7379875183,915000.0
1507,966422.4982261658,960000.0
1508,1913146.734237671,1820000.0
1509,1928151.7267227173,2049999.9999999998
1510,5226195.335388184,4895000.0
1511,1154533.5054397583,1188000.0
1512,1577149.1527557373,1495000.0
1513,1407912.015914917,1310000.0
1514,3177370.071411133,3550000.0
1515,2850982.427597046,2800000.0
1516,1470391.6311264038,1720000.0
1517,855708.5990905762,865000.0
1518,2713322.162628174,2750000.0
1519,1522644.6390151978,1420000.0
1520,2298880.8155059814,2500000.0
1521,1481147.6469039917,1450000.0
1522,1303529.6201705933,1400000.0
1523,1323944.6878433228,1245000.0
1524,1841246.247291565,2100000.0
1525,3108472.3472595215,3250000.0
1526,1843611.9556427002,1800000.0
1527,2014935.9703063965,2065000.0
1528,5753049.850463867,5950000.0
1529,1285458.9223861694,1235000.0
1530,1744581.3417434692,1810000.0
1531,3617705.821990967,3575000.0
1532,1644511.6996765137,1700000.0
1533,1672592.4015045166,1575000.0
1534,1100672.2450256348,1135000.0
1535,1279110.5508804321,1245000.0
1536,2662429.3327331543,2610000.0
1537,1880590.0812149048,1760000.0
1538,2258941.173553467,2292000.0
1539,2820738.5540008545,2995000.0
1540,1174092.0543670654,1190000.0
1541,2605039.596557617,2695000.0
1542,3118123.5313415527,3095000.0
1543,1807968.1396484375,1850000.0
1544,1303529.6201705933,1395000.0
1545,868399.9180793762,870000.0
1546,1742449.164390564,1795000.0
1547,2514175.6534576416,2600000.0
1548,3418519.0200805664,3420000.0
1549,2257983.922958374,2150000.0
1550,2553664.445877075,2575000.0
1551,1665130.0191879272,1750000.0
1552,1180533.8859558105,1250000.0
1553,1997647.0470428467,1950000.0
1554,2590757.131576538,2595000.0
1555,1336962.4614715576,1360000.0
1556,1958819.1509246826,1895000.0
1557,1148055.3150177002,1250000.0
1558,2021347.0458984375,2000000.0
1559,1315572.738647461,1300000.0
1560,1551903.6054611206,1695000.0
1561,1730479.7172546387,1800000.0
1562,1371943.9506530762,1390000.0
1563,2586912.8704071045,2695000.0
1564,1593287.8255844116,1650000.0
1565,1212477.445602417,1220000.0
1566,2074527.7404785156,2100000.0
1567,2673769.474029541,2615000.0
1568,3340378.0460357666,3320000.0
1569,1349644.660949707,1325000.0
1570,2416124.8207092285,2550000.0
1571,1222690.224647522,1210000.0
1572,1867730.1406860352,1850000.0
1573,1776061.5348815918,1825000.0
1574,1761268.3773040771,1725000.0
1575,2594136.7149353027,2700000.0
1576,1323944.6878433228,1260000.0
1577,1839893.102645874,1795000.0
1578,2202667.236328125,2305000.0
1579,1210141.7779922485,1230000.0
1580,2069555.0441741943,2060000.0
1581,824387.1331214905,850000.0
1582,1061311.12575531,1030000.0
1583,2455797.1954345703,2450000.0
1584,1674944.4007873535,1750000.0
1585,2703115.701675415,2750000.0
1586,5467267.036437988,6000000.0
1587,2048893.2132720947,2000000.0
1588,1438094.0198898315,1500000.0
1589,5228176.593780518,5350000.0
1590,3965489.387512207,3995000.0
1591,2348401.0696411133,2295000.0
1592,3189030.647277832,3195000.0
1593,1681411.0279083252,1995000.0
1594,1678443.431854248,1695000.0
1595,3452803.85017395,3720000.0
1596,1025945.1866149902,1000000.0
1597,1767469.048500061,1750000.0
1598,2969192.7433013916,2900000.0
1599,1886499.1664886475,1895000.0
1600,897332.7279090881,1000000.0
1601,769195.2586174011,760000.0
1602,1396969.7952270508,1480000.0
1603,4366672.039031982,4550000.0
1604,2153485.2981567383,2230000.0
1605,4406620.025634766,4099999.9999999995
1606,1371943.9506530762,1400000.0
1607,1400751.9483566284,1515000.0
1608,1325381.0405731201,1365000.0
1609,1744236.1116409302,1950000.0
1610,2273632.526397705,2280000.0
1611,2819218.158721924,2800000.0
1612,1584026.4558792114,1650000.0
1613,800742.7453994751,795000.0
1614,1517069.5781707764,1500000.0
1615,2084865.3316497803,1950000.0
1616,1346590.9957885742,1350000.0
1617,1202372.3125457764,1110000.0
1618,1266529.5600891113,1295000.0
1619,1331117.6300048828,1250000.0
1620,2226558.9237213135,2200000.0
1621,1460978.2695770264,1500000.0
1622,2157567.5010681152,2250000.0
1623,1247920.8707809448,1330000.0
1624,1661783.5760116577,1700000.0
1625,1005204.2007446289,1100000.0
1626,1859365.3440475464,1750000.0
1627,1563367.1283721924,1650000.0
1628,3055464.506149292,3150000.0
1629,4662008.762359619,4675000.0
1630,1404382.348060608,1350000.0
1631,2715273.380279541,2810000.0
